feature,dtype,role,missing_rate,unique_values,point_in_time_note
meeting,object,metadata/excluded,0.0,25,not supplied to analysis model
meeting_name,object,metadata/excluded,0.0,25,not supplied to analysis model
date,object,metadata/excluded,0.0,25,not supplied to analysis model
race_number,int64,metadata/excluded,0.0,11,not supplied to analysis model
venue,object,analysis_feature,0.0,2,pre-race only
track,object,analysis_feature,0.0,2,pre-race only
course,object,analysis_feature,0.0,6,pre-race only
distance,object,metadata/excluded,0.0,13,not supplied to analysis model
distance_num,float64,analysis_feature,0.0032164683177870698,9,pre-race only
race_class,object,metadata/excluded,0.0,20,not supplied to analysis model
race_class_label,object,analysis_feature,0.0,10,pre-race only
race_class_num,float64,metadata/excluded,0.43036346091990996,4,not supplied to analysis model
field_size,int64,analysis_feature,0.0,9,pre-race only
horse_number,int64,metadata/excluded,0.0,14,not supplied to analysis model
horse_name,object,metadata/excluded,0.0,1132,not supplied to analysis model
horse_id,object,metadata/excluded,0.03441621100032165,1128,not supplied to analysis model
jockey,object,metadata/excluded,0.0,32,not supplied to analysis model
trainer,object,metadata/excluded,0.004503055644901898,29,not supplied to analysis model
finish_pos,int64,target/result,0.0,14,not supplied to analysis model
is_win,int64,target/result,0.0,2,not supplied to analysis model
is_top3,int64,target/result,0.0,2,not supplied to analysis model
is_top4,int64,target/result,0.0,2,not supplied to analysis model
barrier,int64,metadata/excluded,0.0,14,not supplied to analysis model
weight,float64,metadata/excluded,0.0,28,not supplied to analysis model
weight_carried,float64,analysis_feature,0.0,28,pre-race only
days_since_last,float64,analysis_feature,0.025731746542296558,135,pre-race only
base_rating,float64,metadata/excluded,1.0,0,not supplied to analysis model
final_rating,float64,metadata/excluded,1.0,0,not supplied to analysis model
starts,float64,analysis_feature,0.12158250241235123,68,pre-race only
wins,float64,analysis_feature,0.12158250241235123,12,pre-race only
hk_starts,float64,analysis_feature,0.2016725635252493,66,pre-race only
is_debut,int64,analysis_feature,0.0,2,pre-race only
is_import,int64,analysis_feature,0.0,1,pre-race only
is_foreign_runner,int64,analysis_feature,0.0,1,pre-race only
current_live_recomputed_ability,float64,metadata/excluded,0.0,1413,not supplied to analysis model
card_age,float64,analysis_feature,0.03441621100032165,8,pre-race only
card_rating,float64,analysis_feature,0.04889031843036346,111,pre-race only
card_rating_change,float64,analysis_feature,0.09392087487938244,15,pre-race only
card_declared_bodyweight,float64,analysis_feature,0.03441621100032165,331,pre-race only
card_priority_rank,float64,analysis_feature,0.0366677388227726,24,pre-race only
card_has_claim,int64,metadata/excluded,0.0,2,not supplied to analysis model
card_claim_lbs,float64,analysis_feature,0.03441621100032165,5,pre-race only
card_gear_count,float64,analysis_feature,0.0,5,pre-race only
card_gear_first_time,int64,analysis_feature,0.0,2,pre-race only
card_gear_tt,int64,metadata/excluded,0.0,2,not supplied to analysis model
card_gear_cp,int64,metadata/excluded,0.0,2,not supplied to analysis model
card_gear_blinkers,int64,metadata/excluded,0.0,2,not supplied to analysis model
last6_runs,int64,analysis_feature,0.0,7,pre-race only
last6_mean_finish,float64,analysis_feature,0.0694757156642007,136,pre-race only
last6_best_finish,float64,analysis_feature,0.0694757156642007,14,pre-race only
last6_worst_finish,float64,analysis_feature,0.0694757156642007,14,pre-race only
last6_top3_count,int64,analysis_feature,0.0,7,pre-race only
last6_top5_count,int64,analysis_feature,0.0,7,pre-race only
current_live_ability,float64,metadata/excluded,0.0,1338,not supplied to analysis model
current_live_rank,int64,metadata/excluded,0.0,14,not supplied to analysis model
current_live_rank_score,float64,metadata/excluded,0.0,1338,not supplied to analysis model
current_live_grade,object,metadata/excluded,0.0,7,not supplied to analysis model
current_live_model_pick_status,object,metadata/excluded,0.0,3,not supplied to analysis model
