date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,model,target
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.016254225778140383,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.10897049307791266,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.13086309868017068,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.15961924224752827,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.057171853562738524,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.05072724573403919,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,7,怪獸波士,12,0,0,12,3,0.07231205551810468,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,8,悠悠乾坤,8,0,0,12,3,0.04453066270327124,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,9,架勢奇爸,5,0,0,12,3,0.14680510276726633,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,10,幸運福星,3,0,1,12,3,0.06375714738773348,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,11,電訊驕陽,2,0,1,12,3,0.0852317251553611,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,12,勁爽,4,0,0,12,3,0.06375714738773348,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,1,紅愛舍,8,0,0,12,3,0.13078913618020357,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,2,紅錢到,4,0,0,12,3,0.10882260358957617,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,3,好運多彩,11,0,0,12,3,0.08760037706105317,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,4,團結戰靈,3,0,1,12,3,0.2393463343870821,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,5,友聲友色,12,0,0,12,3,0.021742211299125458,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,6,勝利君子,7,0,0,12,3,0.08518775044227006,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,7,三強,10,0,0,12,3,0.020739259699756853,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,8,金駒永騰,5,0,0,12,3,0.046113135366869396,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,9,天下寵兒,2,0,1,12,3,0.10703368335194677,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,10,星威心得,1,1,1,12,3,0.09520304876211806,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,11,良駒好友,9,0,0,12,3,0.02222376821912031,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,12,精益大師,6,0,0,12,3,0.03519869164087816,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,1,香港神駒,11,0,0,12,3,0.08591874961486998,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,2,領航天子,4,0,0,12,3,0.07913658838647429,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,3,風火恆雲,10,0,0,12,3,0.02886330419777401,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,4,浪漫老撾,2,0,1,12,3,0.12896384599997443,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,5,八駿笑昇,3,0,1,12,3,0.11221059148036412,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,6,步風雷,6,0,0,12,3,0.02940099487500526,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,7,勁步速,9,0,0,12,3,0.06395429314566486,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,8,風起雲湧,5,0,0,12,3,0.08618978901049104,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,9,大千氣象,7,0,0,12,3,0.12973807247706393,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,10,家樂寶駒,1,1,1,12,3,0.1894137275372193,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,11,北海盜,12,0,0,12,3,0.039177360857578815,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,12,蜜蜜送,8,0,0,12,3,0.027032682417520038,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,1,深心星,2,0,1,12,3,0.16126416075233976,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,2,大學生,10,0,0,12,3,0.08023694311663347,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,3,光年程祥,9,0,0,12,3,0.18046145458917387,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,4,先到先得,4,0,0,12,3,0.19726690685581424,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,5,凱皇寶,11,0,0,12,3,0.09102532733328014,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,6,劍飛聲,1,1,1,12,3,0.01716257065957034,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,7,越駿齊歡,5,0,0,12,3,0.08061964303996583,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,8,華麗再贏,8,0,0,12,3,0.05558631718401499,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,9,瑞祺威楓,3,0,1,12,3,0.040331262953124926,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,10,同心,6,0,0,12,3,0.029820580913653312,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,11,傲然,12,0,0,12,3,0.02972071863547205,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,12,寫我其誰,7,0,0,12,3,0.03650411396695702,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,1,葳莉非凡,3,0,1,12,3,0.16107889829709038,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,2,凝聚美麗,9,0,0,12,3,0.10383942363454597,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,3,快樂神駒,4,0,0,12,3,0.05207090438129875,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,4,笑必勝,10,0,0,12,3,0.023768052449126546,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,5,文采風流,5,0,0,12,3,0.10111347842329085,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,6,盛勢威楓,7,0,0,12,3,0.1641812786811182,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,7,喜意,12,0,0,12,3,0.018553008799917788,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,8,帶贏來,11,0,0,12,3,0.047317804061366764,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,9,大才,2,0,1,12,3,0.17631572788061645,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,10,威威神駒,8,0,0,12,3,0.07524163680542777,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,11,久久為軍,6,0,0,12,3,0.015174499762172843,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,12,過關勇士,1,1,1,12,3,0.06134528682402772,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,1,穿甲戰鷹,4,0,0,12,3,0.0777087811945209,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,2,添開心,7,0,0,12,3,0.11703178774722557,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,3,君子,12,0,0,12,3,0.10078306862793655,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,4,合夥飛馳,5,0,0,12,3,0.11402873535773991,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,5,日馳千里,9,0,0,12,3,0.13774445085823522,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,6,時時開心,1,1,1,12,3,0.11973819921622217,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,7,升升雙息,10,0,0,12,3,0.13368979754427726,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,8,小魔怪,11,0,0,12,3,0.0750251851735591,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,9,精彩勇將,3,0,1,12,3,0.026954449434343053,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,10,神異金剛,6,0,0,12,3,0.02713657697759521,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,11,領袖勁力,2,0,1,12,3,0.04074145244166781,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,12,閃電武士,8,0,0,12,3,0.029417515426677223,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,1,又龍串鳳,4,0,0,12,3,0.04802099005539741,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,2,傲聖,10,0,0,12,3,0.044348297428830875,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,3,有財有勢,6,0,0,12,3,0.05671726342631656,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,4,傲視同群,2,0,1,12,3,0.03973525626570304,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,5,我做到,12,0,0,12,3,0.07711449868440125,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,6,勝兄弟,11,0,0,12,3,0.04524043712327492,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,7,喜豐年,8,0,0,12,3,0.036005208756598545,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,8,勁好運,3,0,1,12,3,0.041841482613325515,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,9,大文豪,9,0,0,12,3,0.11790112655585083,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,10,棒棒糖,5,0,0,12,3,0.2613643923932017,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,11,富國兄弟,1,1,1,12,3,0.08667546293762259,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,12,摯友勝,7,0,0,12,3,0.1450355837594768,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,1,幸運有您,2,0,1,11,3,0.04356849388981557,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,2,天天同樂,4,0,0,11,3,0.17991394088703783,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,3,翠紅,1,1,1,11,3,0.11390519842437268,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,4,競駿輝煌,5,0,0,11,3,0.16669944424816122,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.09947541341674655,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.10635117664075719,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.07489513180497032,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.07568823360360244,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.05871148739196772,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.04476846517951871,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.03602301451304975,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.05792615105014538,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.08583245613010453,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.08966328148294742,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.1695150931542335,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.0563534205382928,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.03458770982978338,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.09868907144945657,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.05736646220660001,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.034301222711476294,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.07897973978716298,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.12645982570167663,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.11032556595812046,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.013950327262913623,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.0875112283389607,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.13009609478276815,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.15543689508813202,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.06151680300611377,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.039229794832355454,Logistic Regression,Win
