key,label,current_weight,suggested_weight,weight_delta,winner_top1_rate,winner_top3_rate,top3_precision,pairwise,winner_lift,spread
stability,狀態與穩定性,0.16,0.1781,0.0181,0.1782,0.4719,0.4015,0.5757,3.1053,6.7431
form_line,賽績線,0.18,0.177,-0.003,0.1716,0.4719,0.4048,0.5749,1.6189,3.9216
sectional,段速與引擎,0.16,0.1636,0.0036,0.1782,0.429,0.3762,0.5643,0.8766,2.288
jockey_trainer,騎練訊號,0.16,0.1508,-0.0092,0.1287,0.4257,0.3674,0.5568,1.425,4.3005
class_weight,級數與負重,0.12,0.1123,-0.0077,0.1188,0.33,0.3201,0.5195,0.5275,5.7598
race_shape,形勢與走位,0.12,0.1112,-0.0088,0.1254,0.3102,0.3212,0.5216,0.351,3.4408
track,場地適性,0.1,0.107,0.007,0.1089,0.3201,0.3003,0.5192,0.3463,4.3618
