meeting,race_no,condition_bucket,race_class_bucket,field_size_bucket,base_hits3,new_hits3,base_top3,new_top3
2025-11-04 Randwick Race 1-10,9,Heavy,BM58-70,Field <=8,1,2,Well Timed(5) / Magnatear(1) / Belleistic Kids(6),Well Timed(5) / Magnatear(1) / Rock Empire(2)
2026-02-28 Randwick Race 1-10,1,Soft,BM58-70,Field 13+,0,0,Flightcrew(6) / Jambalaya(4) / Zoutastic(10),Flightcrew(6) / Zoutastic(10) / Let's Go Again(11)
2026-01-03 Randwick Race 1-10,9,Soft,BM58-70,Field 9-12,1,1,Hawker Hall(4) / Candlewick(3) / Massira(8),Hawker Hall(4) / Candlewick(3) / Manwari(9)
2025-12-26 Randwick Race 1-8,5,Good/Firm,BM58-70,Field 9-12,1,1,Who But Roo(6) / Power Of The Brave(1) / Indefensible(5),Power Of The Brave(1) / Who But Roo(6) / Indefensible(5)
2025-12-13 Randwick Race 1-10,7,Soft,Other,Field 9-12,1,1,Future History(1) / Hollywood Hero(4) / Age Of Sail(6),Future History(1) / Hollywood Hero(4) / Speycaster(5)
2025-12-13 Randwick Race 1-10,5,Soft,Other,Field 9-12,1,1,Bohemian Rhapsody(8) / Internal Affairs(2) / Sheza Boom(6),Bohemian Rhapsody(8) / Internal Affairs(2) / Elio(4)
2025-10-04 Randwick Race 1-10,1,Good/Firm,BM58-70,Field 9-12,0,0,Sunset Park(5) / Magic Pharoah(4) / Dr Evil(7),Sunset Park(5) / Dr Evil(7) / Magic Pharoah(4)
