RaceClass,Venue,Track,Distance,DrawBucket,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
Class 4,沙田,Turf,1200,10+,5,69,18,57.4,7.25,26.09
Class 4,沙田,Turf,1200,7-9,3,69,10,47.28,4.35,14.49
Class 4,沙田,Turf,1200,1-3,7,61,18,29.66,11.48,29.51
Class 4,沙田,Turf,1200,4-6,3,60,14,41.66,5.0,23.33
Class 4,沙田,Turf,1400,10+,4,38,9,65.55,10.53,23.68
Class 4,跑馬地,Turf,1200,7-9,0,38,4,52.39,0.0,10.53
Class 4,沙田,Turf,1400,7-9,3,37,9,54.59,8.11,24.32
Class 3,沙田,Turf,1200,7-9,2,36,8,51.5,5.56,22.22
Class 4,跑馬地,Turf,1200,4-6,6,35,11,21.83,17.14,31.43
Class 4,跑馬地,Turf,1200,1-3,4,33,12,11.96,12.12,36.36
Class 3,沙田,Turf,1200,10+,2,33,3,63.18,6.06,9.09
Class 4,沙田,Turf,1400,1-3,1,32,7,33.33,3.12,21.88
Class 3,沙田,Turf,1400,4-6,1,26,4,48.95,3.85,15.38
Class 4,沙田,Turf,1000,10+,4,25,6,29.8,16.0,24.0
Class 3,沙田,Turf,1200,1-3,2,25,7,31.7,8.0,28.0
Class 3,沙田,Turf,1400,10+,2,25,5,65.45,8.0,20.0
Class 4,沙田,Turf,1000,7-9,1,22,4,55.32,4.55,18.18
Class 4,沙田,Turf,1400,4-6,1,22,2,32.77,4.55,9.09
Class 3,沙田,Turf,1200,4-6,0,22,1,51.74,0.0,4.55
Class 4,跑馬地,Turf,1200,10+,0,22,2,55.66,0.0,9.09
Class 3,沙田,Turf,1400,1-3,1,21,2,52.14,4.76,9.52
Class 3,沙田,Turf,1400,7-9,3,20,4,49.51,15.0,20.0
Class 4,沙田,Turf,1000,4-6,3,16,4,25.46,18.75,25.0
Class 4,跑馬地,Turf,1650,7-9,1,16,4,42.71,6.25,25.0
Class 3,跑馬地,Turf,1200,1-3,1,15,2,21.07,6.67,13.33
Class 3,跑馬地,Turf,1200,7-9,1,14,5,31.84,7.14,35.71
Class 3,沙田,Turf,1000,7-9,0,14,1,32.91,0.0,7.14
Class 4,沙田,Turf,1000,1-3,0,13,0,70.65,0.0,0.0
Class 3,跑馬地,Turf,1200,4-6,2,12,4,33.37,16.67,33.33
Class 3,沙田,Turf,1000,10+,1,12,4,25.36,8.33,33.33
Class 3,沙田,Turf,1000,1-3,0,12,2,68.41,0.0,16.67
Class 3,跑馬地,Turf,1650,1-3,1,10,3,18.87,10.0,30.0
Class 4,沙田,AWT,1200,10+,1,10,2,48.49,10.0,20.0
Class 5,沙田,Turf,1400,7-9,1,10,1,44.6,10.0,10.0
Class 3,沙田,Turf,1600,4-6,0,10,1,30.2,0.0,10.0
Class 4,跑馬地,Turf,1000,1-3,0,10,3,14.33,0.0,30.0
Class 4,跑馬地,Turf,1650,4-6,0,10,0,28.72,0.0,0.0
Class 3,跑馬地,Turf,1650,7-9,1,9,2,18.87,11.11,22.22
Class 4,跑馬地,Turf,1000,10+,1,9,2,39.84,11.11,22.22
Class 3,沙田,Turf,1600,10+,0,9,2,30.29,0.0,22.22
Class 4,跑馬地,Turf,1000,7-9,0,9,0,56.44,0.0,0.0
Class 3,跑馬地,Turf,1650,4-6,2,8,3,25.08,25.0,37.5
Class 4,跑馬地,Turf,1650,10+,1,8,1,48.26,12.5,12.5
Class 5,跑馬地,Turf,1200,4-6,1,8,4,19.23,12.5,50.0
Class 3,沙田,AWT,1200,10+,0,8,1,39.42,0.0,12.5
Class 3,沙田,AWT,1200,7-9,0,8,0,45.62,0.0,0.0
Class 3,沙田,Turf,1600,7-9,0,8,0,51.5,0.0,0.0
Class 4,沙田,AWT,1200,7-9,0,8,2,15.62,0.0,25.0
Class 5,沙田,Turf,1400,4-6,0,8,3,9.6,0.0,37.5
Class 2,沙田,Turf,1400,1-3,2,7,2,40.06,28.57,28.57
Class 3,跑馬地,Turf,1000,10+,1,7,2,29.31,14.29,28.57
Class 4,跑馬地,Turf,1650,1-3,1,7,3,7.66,14.29,42.86
