WtBucket,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
Heavy (131+),23,210,66,23.52,10.95,31.43
Med-Heavy (127-130),40,440,96,41.22,9.09,21.82
Medium (121-126),33,520,98,41.95,6.35,18.85
Med-Light (116-120),8,227,41,41.19,3.52,18.06
Light (<=115),1,49,9,41.71,2.04,18.37
