RaceClass,Wins,Starts,Places,WinRate
Class 1,1,10,3,10.0
Class 2,4,59,13,6.8
Class 3,28,420,76,6.7
Class 4,55,742,165,7.4
Class 5,11,124,31,8.9
Griffin,2,22,4,9.1
Group 1,1,40,8,2.5
Group 2,2,16,6,12.5
Group 3,1,12,4,8.3
Unknown,0,1,0,0.0
