OddsBucket,Wins,Starts,Places,WinRate
Contender (6-10),4,22,8,18.2
Fav (3-6),8,28,16,28.6
Hot Fav (<3),6,16,8,37.5
Longshot (20-50),9,141,19,6.4
Mid (10-20),4,59,22,6.8
Outsider (50+),2,162,6,1.2
