WtBucket,Wins,Starts,Places,WinRate
Heavy (131+),0,11,3,0.0
Light (<=115),3,11,4,27.3
Med-Heavy (127-130),17,192,37,8.9
Med-Light (116-120),4,50,8,8.0
Medium (121-126),9,164,27,5.5
