Distance,Wins,Starts,Places,WinRate
1000,26,327,67,8.0
1200,67,918,196,7.3
1400,22,317,58,6.9
1600,5,102,18,4.9
1650,12,137,31,8.8
1800,3,34,8,8.8
2000,1,24,7,4.2
2200,0,1,0,0.0
2400,2,14,4,14.3
