Draw,Wins,Starts,Places,WinRate,PlaceRate
1,12,151,37,7.9,24.5
2,14,140,26,10.0,18.6
3,9,164,39,5.5,23.8
4,12,149,34,8.1,22.8
5,9,149,34,6.0,22.8
6,15,152,34,9.9,22.4
7,15,163,35,9.2,21.5
8,14,178,37,7.9,20.8
9,8,164,23,4.9,14.0
10,4,123,22,3.3,17.9
11,10,123,24,8.1,19.5
12,12,114,24,10.5,21.1
13,2,68,10,2.9,14.7
14,2,36,10,5.6,27.8
