Venue,Track,FieldSizeBucket,DrawBand,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
沙田,AWT,large14+,Inside,0,1,0,83.0,0.0,0.0
沙田,AWT,large14+,Middle,0,1,0,52.0,0.0,0.0
沙田,AWT,large14+,Outside,0,1,0,63.0,0.0,0.0
沙田,AWT,med12-13,Inside,4,22,4,36.16,18.18,18.18
沙田,AWT,med12-13,Middle,1,25,6,22.24,4.0,24.0
沙田,AWT,med12-13,Outside,2,34,7,42.28,5.88,20.59
沙田,AWT,small<=11,Inside,0,5,1,8.68,0.0,20.0
沙田,AWT,small<=11,Middle,0,7,1,31.0,0.0,14.29
沙田,AWT,small<=11,Outside,1,8,2,14.59,12.5,25.0
沙田,Turf,large14+,Inside,11,191,33,49.49,5.76,17.28
沙田,Turf,large14+,Middle,12,253,32,52.76,4.74,12.65
沙田,Turf,large14+,Outside,12,206,35,58.33,5.83,16.99
沙田,Turf,med12-13,Inside,5,121,26,30.76,4.13,21.49
沙田,Turf,med12-13,Middle,15,134,31,39.27,11.19,23.13
沙田,Turf,med12-13,Outside,16,146,40,43.66,10.96,27.4
沙田,Turf,small<=11,Inside,11,78,25,22.94,14.1,32.05
沙田,Turf,small<=11,Middle,9,89,20,28.9,10.11,22.47
沙田,Turf,small<=11,Outside,5,104,28,36.25,4.81,26.92
跑馬地,Turf,med12-13,Inside,8,88,19,23.58,9.09,21.59
跑馬地,Turf,med12-13,Middle,10,114,27,35.43,8.77,23.68
跑馬地,Turf,med12-13,Outside,2,99,9,49.63,2.02,9.09
跑馬地,Turf,small<=11,Inside,2,49,12,15.31,4.08,24.49
跑馬地,Turf,small<=11,Middle,9,43,19,15.73,20.93,44.19
跑馬地,Turf,small<=11,Outside,3,55,12,27.05,5.45,21.82
