month,races,horses,versions,derived_persisted_pct,derived_in_reasoning_pct,d60_form_score,d60_speed_score,d60_class_score,d60_jockey_score,d60_trainer_score,d60_draw_score,d60_distance_score,d60_track_going_score,d60_weight_score,d60_consistency_score,d60_risk_score,d60_confidence_score,d60_formline_strength_score,d60_margin_trend_score,d60_same_distance_signal_score,d60_trackwork_trend_score
2026-04,60,739,HKJC_AUTO_SCORE_V2:739,0.0,100.0,16.5,100.0,21.2,20.0,27.7,0.0,50.2,100.0,0.0,26.0,2.8,0.4,11.5,100.0,,100.0
2026-05,91,1147,HKJC_AUTO_SCORE_V2:1147,0.0,100.0,6.5,16.8,7.4,7.6,15.0,0.0,16.3,69.6,5.5,1.9,0.8,0.0,5.3,46.8,,0.2
2026-06,71,899,HKJC_AUTO_SCORE_V2:899,28.8,71.2,5.0,3.7,6.3,7.8,11.9,0.0,16.2,90.9,5.7,0.3,0.3,0.0,19.0,43.8,6.2,0.1
2026-07,42,533,HKJC_AUTO_SCORE_V2:533,100.0,0.0,5.3,4.7,5.4,7.9,10.9,0.0,17.3,84.8,4.5,0.2,0.4,0.0,4.9,40.5,11.3,4.7
